Gene_ID,B16_antiXBH25_08,B16_antiXBH25_17,B16_antiXBH25_19,B16_ctrl_10,B16_ctrl_11,B16_ctrl_22,CT26_antiXBH25_03,CT26_antiXBH25_21,CT26_antiXBH25_46,CT26_ctrl_04,CT26_ctrl_12,CT26_ctrl_27,CT26_ctrl_34,CT26_ctrl_39,CT26_ctrl_41,LLC_antiXBH25_35,LLC_antiXBH25_43,LLC_antiXBH25_54,LLC_ctrl_29,LLC_ctrl_39,LLC_ctrl_42,EMT6_antiXBH25_4,EMT6_antiXBH25_5,EMT6_antiXBH25_6,EMT6_isotype-ctrl_1,EMT6_isotype-ctrl_3,EMT6_isotype-ctrl_7
Snrpn,0.15,0.42,0.36,0.07,0.05,0.04,0.15,0.11,0.12,0.1,0.17,0.36,0.0,0.14,0.17,9.22,8.85,9.88,10.98,10.92,9.98,0.99,0.13,0.27,0.31,0.14,1.58
Gm25418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mir3103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm24244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm23654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Igkv3-4,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rplp1-ps1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olfr1013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vnn3,0.55,0.13,0.3,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.25,0.51,0.57,0.46,0.62,0.0,0.0,0.07,0.08,0.15,0.16
Rbm47,0.68,0.35,0.26,0.28,0.2,0.27,1.64,2.53,1.48,1.59,1.36,0.77,2.05,2.96,3.06,6.59,6.73,4.3,6.74,4.82,5.18,6.63,8.1,4.29,7.65,6.73,7.1
Gm24921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm27921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tchhl1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0
Dicer1,23.16,11.92,11.93,13.41,11.51,19.64,9.7,11.29,10.91,10.0,10.03,10.35,8.62,10.32,10.71,22.33,19.15,18.36,18.82,15.88,17.29,14.51,11.49,11.99,12.93,15.99,12.14
Olfr870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Snx15,31.35,19.84,21.61,16.8,22.11,25.96,17.93,23.88,29.29,13.24,18.54,14.97,9.21,21.92,19.31,29.26,24.23,41.2,33.09,43.12,36.06,39.92,39.33,34.2,32.79,30.33,29.08
Gm25112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rpusd4,9.67,7.26,5.85,5.35,5.73,7.18,11.83,8.56,12.65,9.2,10.23,7.55,7.54,6.79,12.87,11.6,13.46,12.94,15.4,16.8,15.45,19.48,18.57,16.47,15.66,17.55,15.51
Snord35b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm23983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olfr405-ps1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ccin,0.0,0.0,0.0,0.0,0.05,0.1,0.0,0.05,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.05,0.12,0.05,0.14,0.1,0.31,0.07,0.0,0.0,0.0,0.0,0.0
Rapgef3,50.89,39.88,42.23,33.32,39.49,65.4,12.5,16.33,30.51,19.85,20.15,17.52,16.54,17.94,23.27,8.73,13.34,14.56,9.16,15.27,15.53,47.29,44.95,39.13,44.79,34.92,19.98
Gm24495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lyg1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pds5b,18.49,11.04,8.08,7.49,5.01,10.85,41.47,37.65,44.61,36.86,34.02,51.13,41.83,42.28,38.02,28.24,28.2,28.87,27.45,22.4,21.07,22.37,28.37,24.67,30.13,32.2,18.48
Mir6910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zfp939,1.35,0.8,0.45,0.89,0.85,0.83,1.54,2.7,1.78,1.24,1.84,1.85,1.83,1.8,1.94,1.6,2.08,2.77,2.17,2.83,2.15,0.76,0.75,0.18,0.68,1.0,0.4
Gm23485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Astl,0.09,0.41,0.34,0.06,0.08,0.21,2.32,4.17,4.88,4.52,4.77,2.05,2.88,4.36,4.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rps12-ps9,0.02,0.0,0.0,2.68,0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,1.68,2.26,6.7,3.06,6.91,0.0,0.0,0.0,0.0,0.0,0.0
Ptprn,0.98,0.27,0.24,0.12,0.77,0.44,46.84,63.8,71.54,146.06,107.85,110.32,99.19,126.37,81.39,100.62,92.1,70.28,56.12,84.57,68.79,2.0,0.56,0.73,1.2,1.52,4.54
Rpl31-ps13,0.0,1.64,0.53,1.54,1.65,2.86,0.0,0.0,2.46,0.94,2.08,1.51,1.13,1.27,1.58,1.32,0.77,3.45,1.33,0.71,2.14,0.0,0.0,0.0,0.97,0.88,0.0
Slc9b2,3.69,5.0,6.28,0.39,0.5,3.64,2.08,1.21,0.67,2.94,0.82,0.67,2.85,0.4,2.42,4.16,4.57,5.3,4.32,7.35,6.03,5.44,6.97,8.5,16.19,15.13,54.69
Mir344d-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kdm4b,30.29,26.65,22.49,25.61,30.22,28.28,9.55,11.91,13.86,8.15,7.62,12.72,5.69,8.71,12.5,12.68,14.96,15.04,17.82,16.63,13.14,15.81,16.38,16.98,18.03,15.6,12.56
Gm25426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nat9,18.81,23.93,29.78,19.88,40.83,18.76,8.94,10.8,12.65,18.1,12.8,11.41,8.47,10.04,17.95,13.06,7.42,11.0,9.34,10.84,14.65,19.69,21.08,16.33,20.46,20.86,18.46
Dcaf5,16.14,9.63,8.14,11.06,10.95,15.56,8.53,9.3,10.54,7.78,8.66,15.78,8.09,8.47,9.72,19.28,18.1,18.32,19.14,17.12,19.04,15.99,14.6,13.43,14.48,20.21,10.8
Med29,26.21,25.64,28.56,15.99,25.57,18.26,13.39,17.52,17.56,21.6,18.62,17.68,14.15,17.72,23.81,9.77,10.93,12.02,13.21,12.8,10.06,16.36,16.12,17.47,15.43,14.66,15.78
Cetn4,1.92,2.36,1.96,3.68,5.06,3.43,12.69,10.57,9.18,9.16,9.32,9.73,11.44,11.41,11.28,9.58,10.55,14.35,13.09,11.08,9.47,7.6,5.69,7.8,4.18,8.56,9.25
Arhgap20,0.75,0.74,0.39,0.29,0.2,0.36,0.0,0.04,0.04,0.01,0.05,0.04,0.12,0.0,0.0,0.0,0.03,0.0,0.1,0.02,0.04,0.29,0.03,0.0,0.27,0.05,0.19
Gm23836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rpl31-ps12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.62,0.0,0.0,0.0,1.01,0.0,0.0
Rab32,26.84,35.23,23.22,10.81,12.15,12.86,6.16,7.09,6.24,4.63,3.99,3.16,5.73,4.88,6.97,12.84,11.26,9.63,10.58,14.27,13.17,46.52,51.99,40.18,28.62,36.32,44.71
H2-M2,0.07,0.0,0.06,0.0,0.0,0.0,0.08,0.26,0.28,0.09,0.0,0.0,0.0,0.0,0.08,2.25,1.75,3.04,0.16,0.0,0.43,0.0,0.0,0.33,0.0,0.0,0.24
Fhad1os1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vmn2r49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eef1a1,6834.79,4658.32,4936.54,4696.22,5561.8,5321.09,7680.18,7820.1,8777.25,8548.95,9391.48,8955.03,7963.82,8398.07,8644.79,10205.01,9104.9,10192.8,10811.24,13430.62,12024.18,6817.62,7303.35,7450.75,8292.84,8228.35,6656.28
Poc5,5.59,2.37,2.8,2.82,2.27,3.2,5.64,4.92,7.33,6.0,6.58,5.21,4.54,5.38,4.86,5.98,8.04,7.05,6.62,8.06,5.51,4.42,5.06,7.81,4.78,8.7,6.55
Pcid2,16.32,12.03,11.91,9.05,12.03,12.97,14.41,15.45,16.03,13.81,13.03,11.09,9.81,15.45,20.34,14.63,16.57,14.07,17.01,20.09,15.43,25.16,21.29,19.69,18.46,18.44,17.97
Adamtsl2,2.53,10.74,5.97,0.52,1.06,1.72,0.0,0.0,0.37,0.12,0.12,0.0,0.1,0.21,0.0,0.2,0.49,0.03,0.0,0.0,0.33,0.29,0.03,0.17,1.11,0.32,0.3
Slc35f3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.05,0.1,0.0,0.04,0.0,0.04,0.05,0.13,0.08,0.17,0.21,0.0,0.0,0.0,0.0,0.0,0.0
Hspa12b,1.64,1.88,2.01,1.31,1.3,1.43,1.52,1.71,2.1,2.27,1.89,1.13,1.49,0.75,1.54,8.48,8.89,13.05,14.01,13.77,12.38,1.89,1.26,0.86,1.98,2.22,4.03
Slc25a21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,3.03,1.33,2.48,4.59,3.79,5.3,0.0,0.0,0.0,0.05,0.0,0.0
Gm26308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Znrd1,33.39,28.28,28.63,12.4,34.59,28.44,66.97,56.74,83.49,67.16,65.8,57.45,66.56,70.24,70.52,32.52,32.42,46.57,46.01,53.26,49.07,67.89,71.19,72.87,78.35,72.72,66.85
Gm26366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chm,5.09,2.56,2.41,2.1,1.7,3.73,12.28,9.89,12.46,11.29,7.48,11.66,9.63,9.83,8.75,13.76,13.49,14.73,13.61,14.45,15.3,5.6,6.25,5.94,7.38,8.69,9.21
Olfr1398-ps1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bsph2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cerk,26.54,27.89,25.29,13.05,12.73,20.9,9.09,7.33,12.42,5.19,5.89,4.47,4.7,5.98,9.3,9.48,9.12,9.13,11.66,10.54,8.54,15.88,16.32,15.48,15.28,16.73,23.65
Gm24884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm24737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ly6g6d,0.0,0.0,0.16,0.7,3.43,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.65,0.0,0.0,0.74,0.0,0.82,0.0,0.0,0.31,0.54,0.0
Fam160b2,3.45,2.38,1.82,1.53,2.2,3.12,4.61,5.45,7.24,4.09,4.28,4.82,3.61,3.45,4.88,5.01,4.89,4.59,4.39,5.28,5.59,5.8,6.53,5.16,5.28,4.5,5.19
Sec14l4,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.09,0.0,0.0,0.19,0.0,0.0
Pold2,64.14,61.2,66.33,28.76,35.81,45.58,55.1,47.44,42.44,58.68,52.59,47.57,37.44,53.4,56.39,80.19,76.4,70.47,94.14,91.5,83.23,31.77,36.77,37.97,42.84,37.38,35.65
Gpalpp1,12.71,8.41,6.96,9.41,6.29,8.7,15.64,12.44,16.17,9.96,10.12,10.19,9.87,8.84,11.77,11.29,10.5,10.16,10.61,9.45,9.32,11.6,13.29,13.79,12.49,13.68,13.41
Cdh20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0
Pgrmc2,51.41,45.11,41.81,45.64,56.11,47.97,20.15,25.1,23.7,24.75,23.9,20.96,19.29,25.14,25.26,42.71,50.9,47.18,49.79,47.57,42.68,33.83,38.58,33.87,40.36,38.75,34.67
Rbm15b,12.29,10.03,9.12,9.32,6.44,10.93,7.94,8.41,10.03,8.01,9.34,7.42,5.88,7.75,9.15,18.88,18.03,18.39,22.77,23.25,23.77,10.49,11.81,10.08,11.82,12.41,11.05
Olfr999-ps1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ccdc152,0.09,0.0,0.07,0.18,0.22,0.2,0.26,0.0,0.21,0.29,0.2,0.32,0.42,0.29,0.0,0.0,0.2,0.28,0.08,0.47,0.27,0.68,0.73,0.0,0.37,0.33,2.19
Gm24937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aldh6a1,13.93,7.92,7.35,8.01,7.97,10.17,5.41,5.81,6.96,3.38,4.28,4.74,3.8,3.36,6.38,5.78,4.98,8.33,8.73,7.36,7.55,6.02,4.84,3.6,3.9,5.27,6.68
Gm25704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olfr489-ps1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Acsm5,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.06,0.0,0.05
Gm26200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prr22,1.1,0.68,0.25,0.67,0.82,0.92,0.54,0.41,0.27,0.43,0.59,0.37,0.68,0.74,0.27,1.06,2.98,2.49,3.19,3.02,3.52,1.96,1.37,2.73,2.1,0.43,0.57
Clic1,86.23,57.69,53.88,70.54,127.39,84.17,555.44,592.34,434.28,565.56,539.8,509.61,547.88,599.48,555.09,375.59,357.46,351.21,361.01,394.01,354.77,490.06,563.89,610.33,573.03,553.27,593.5
Gm25542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vmn1r-ps34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slc38a3,1.37,2.21,0.52,1.74,1.72,0.58,0.0,0.04,0.07,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.13,0.0,0.41,0.22,0.79,2.8,0.67,0.71,0.46,0.87,1.75
Gpr75,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.1,0.07,0.0,0.0,0.15,0.0,0.06,0.11,0.09,0.0,0.13,0.21,0.17,0.23,0.04,0.0,0.0,0.05,0.18,0.09
Gm27532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm23000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Prrt1,0.4,0.15,0.16,0.1,0.05,0.38,0.84,1.6,0.17,0.44,0.17,0.12,0.43,0.49,1.39,2.2,2.33,4.36,5.53,2.51,2.17,2.09,1.74,0.42,0.38,0.0,0.91
Gpr107,19.73,18.17,15.71,11.4,12.63,14.31,14.02,11.21,10.24,10.55,9.42,8.77,8.64,10.72,10.82,12.53,15.97,14.81,14.45,12.21,15.05,21.19,24.0,24.99,24.46,27.9,22.32
Mamdc4,0.19,0.11,0.06,0.0,0.06,0.13,0.22,0.4,0.94,0.79,0.35,6.72,0.37,0.44,0.43,0.47,0.72,0.65,0.85,0.45,0.56,1.02,2.22,0.65,0.62,0.35,0.3
Zc3h12b,0.77,0.95,0.57,0.79,0.61,0.55,0.13,0.19,0.35,0.1,0.15,0.28,0.09,0.02,0.01,0.17,0.19,0.2,0.23,0.23,0.42,0.18,0.29,0.09,0.49,0.48,0.17
Olfr620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olfr57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm2061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cypt14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nppa,0.0,0.0,0.0,0.0,0.0,0.19,0.28,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.14,0.48,0.15,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
Hdgf,375.8,326.03,327.06,238.47,257.56,257.47,190.0,222.82,255.77,234.88,253.51,199.59,189.34,231.43,236.95,380.43,385.49,339.79,369.26,373.61,379.56,348.96,350.51,333.5,360.31,376.08,287.82
Ephb6,0.44,1.06,1.02,1.45,1.42,0.96,0.05,0.22,0.11,0.53,0.0,0.0,0.45,0.0,0.14,0.59,0.11,1.08,0.07,0.39,0.0,0.1,0.18,0.32,0.28,0.28,0.46
Hhatl,2.2,12.35,7.7,0.72,0.25,0.92,0.0,0.0,0.0,0.0,0.06,0.07,0.0,0.0,0.0,0.11,0.0,0.0,1.19,0.06,0.47,3.14,0.29,0.0,0.32,0.72,1.26
Igfbp1,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29
Rpl19,2270.49,1943.14,2270.52,2035.05,3066.02,2236.95,2178.5,2101.86,2085.93,2796.61,2658.31,2450.7,2187.62,2363.22,2542.87,2017.96,2092.4,2467.99,2420.25,2710.26,2639.02,2413.44,2447.13,2634.7,2718.48,2763.41,2402.0
Rpl7a-ps14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ighv1-77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zfp251,10.81,8.12,7.11,6.03,5.66,8.4,5.17,4.78,8.5,4.53,5.95,4.09,3.91,5.23,5.26,6.85,6.92,6.97,7.72,6.87,7.56,6.76,7.38,7.94,9.15,8.07,6.05
Pigs,57.19,48.71,48.96,56.69,63.26,58.86,15.52,20.85,22.34,20.45,19.35,20.0,15.39,22.33,22.56,39.93,35.08,33.85,42.65,44.55,36.57,25.71,23.68,23.25,25.11,27.36,33.07
Rilpl2,10.73,7.47,7.63,7.18,12.48,9.99,15.65,16.92,20.51,12.23,17.07,14.94,14.41,13.79,25.8,13.86,13.42,14.18,13.84,19.2,14.71,47.1,43.24,36.71,28.11,28.35,39.26
Chfr,11.27,8.74,11.0,3.2,4.04,7.24,16.28,17.93,21.48,17.66,13.86,14.19,14.38,12.07,14.76,14.46,7.68,17.12,14.71,16.59,12.52,22.74,23.21,21.87,18.4,26.03,19.73
Rpl36a-ps4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vmn2r-ps11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gm25980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Olfr1020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Phf11d,0.99,0.45,0.4,0.24,0.34,0.66,1.02,0.84,1.79,0.85,1.22,1.41,0.66,0.58,1.21,1.13,1.56,1.65,1.08,1.42,1.84,74.27,59.96,37.6,12.58,22.97,45.95
Spink5,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.54,0.0,0.0,0.0
Mturn,1.15,0.39,0.39,1.57,2.11,1.24,1.98,1.79,2.92,0.87,0.75,1.07,1.1,0.6,1.26,1.42,1.19,1.84,2.7,2.32,2.02,2.1,2.02,2.08,1.84,2.51,3.26
Nol4,0.37,0.36,0.14,0.31,0.03,0.33,1.94,2.56,3.67,1.39,1.31,2.88,2.39,2.12,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.05,0.0,0.0
Mup-ps13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Farp2,3.63,3.45,4.01,3.6,1.42,3.42,2.95,2.8,4.52,4.73,3.59,3.73,3.25,5.54,2.65,6.86,6.14,6.57,7.45,4.94,5.6,1.19,0.78,1.17,0.69,1.75,1.49
